user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
gna647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Heyzeus,0,0,0,0,0,0,0,0,4,0,0,2,0,3,23,19,3,0,1,12,19,50,10,4,150
Hiten,0,0,0,0,0,0,0,0,0,86,11,7,32,5,69,23,29,0,0,2,71,91,20,5,451
Hosea,0,0,0,0,0,0,0,0,5,26,10,13,3,5,33,15,16,3,5,0,1,0,0,0,135
jaimielovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,1,0,0,13
John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,5,13,6,7,2,8,3,82
Komb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewdgig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MegaTech,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Moosick,21,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,56,14,0,0,0,0,0,0,101
MrMallard,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,33,0,13,25,6,88
Musicaä,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My_Own_Persona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NigerianKnightmare,0,0,0,0,0,0,0,0,0,25,4,14,0,0,0,0,0,0,5,24,47,4,0,0,123
oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renavlt,23,0,0,0,0,0,0,0,0,0,0,7,1,1,32,6,21,7,10,3,0,1,16,0,128
royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaltyPirate,6,6,0,0,0,0,0,0,5,17,0,2,4,5,40,12,0,0,0,0,6,0,0,0,103
Shinroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sicachu,0,14,0,0,0,0,0,0,0,0,0,0,2,0,78,17,26,14,21,9,28,65,5,31,310
Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soup,0,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,2,0,23,12,51
Steelix500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwordMaster13X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsumaki,2,0,0,1,0,0,0,1,8,3,2,17,2,5,3,0,2,0,0,0,4,0,0,0,50
teef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,1,4,4,24
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,2,10
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,17,2,0,18,36,37,9,0,164
Tsahal,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
vegy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4
Vibe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuhVoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulgorn,0,0,0,0,0,0,0,5,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20
wlof,0,0,0,0,0,0,0,0,9,14,7,8,11,7,35,16,3,2,10,38,30,46,0,0,236
znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zodd3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CECHAT,86,62,19,1,0,6,12,17,126,246,99,90,124,64,431,295,404,104,145,185,320,341,134,98,3409
