Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-12-03.csv:Wise,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,3,6,13,17,9,19,0,76
dailystats/stats2017-12-05.csv:Wise,0,0,0,0,0,0,0,0,0,0,6,0,0,48,1,0,0,0,8,0,0,0,0,0,63
dailystats/stats2017-12-06.csv:Kamala_Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,60
dailystats/stats2017-12-06.csv:Wise,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,0,0,1,0,2,10,0,58
dailystats/stats2017-12-07.csv:Wise,13,0,0,0,0,0,0,0,0,0,0,0,24,4,12,0,0,0,10,3,8,9,5,0,88
dailystats/stats2017-12-08.csv:Wise,1,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,1,0,39,3,13,8,3,1,111
dailystats/stats2017-12-09.csv:Wise,6,3,34,0,0,0,0,0,0,0,34,15,1,0,0,2,1,6,1,0,3,16,1,1,124
dailystats/stats2017-12-10.csv:Wise,0,13,0,21,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,0,43
dailystats/stats2017-12-11.csv:Wise,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,3,2,0,0,0,31
dailystats/stats2017-12-12.csv:Wise,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,25
dailystats/stats2017-12-13.csv:Wise,0,8,0,0,0,0,0,0,0,0,0,0,1,5,1,0,22,0,20,30,9,1,0,0,97
dailystats/stats2017-12-14.csv:Wise,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,2,4,68,0,0,1,1,23,110
dailystats/stats2017-12-15.csv:Wise,0,11,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,2,71,0,7,7,0,106
dailystats/stats2017-12-16.csv:Wise,1,21,0,83,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
dailystats/stats2017-12-17.csv:oxtis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
dailystats/stats2018-01-21.csv:jetsonisajet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
dailystats/stats2018-01-27.csv:jetsonisajet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
dailystats/stats2018-02-04.csv:Wise,1,11,24,2,0,0,0,0,0,0,0,0,1,0,0,1,0,6,10,2,0,2,0,0,60
dailystats/stats2018-02-05.csv:Wise,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,0,0,0,2,0,0,6,17
dailystats/stats2018-02-06.csv:Wise,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
dailystats/stats2018-02-09.csv:Wise,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,1,1,0,1,0,2,1,24
dailystats/stats2018-02-10.csv:Wise,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0,15
dailystats/stats2018-02-11.csv:Wise,0,0,0,8,2,0,0,0,0,0,2,20,3,1,2,5,0,0,0,0,0,0,0,0,43
